step,loss 
20721,0.0182897
20722,0.0164848
20723,0.0154041
20724,0.00843123
20725,0.0194723
20726,0.0111154
20727,0.0213256
20728,0.0333102
20729,0.00767146
20730,0.00745653
20731,0.0265711
20732,0.0207458
20733,0.0165786
20734,0.0124049
20735,0.00682076
20736,0.0143687
20737,0.0312956
20738,0.00606599
20739,0.0057036
20740,0.0407276
20741,0.0164186
20742,0.00780894
20743,0.043344
20744,0.00418653
20745,0.020313
20746,0.0120165
20747,0.0407254
20748,0.0150657
20749,0.020558
20750,0.014166
20751,0.0287618
20752,0.00976599
20753,0.0172516
20754,0.0165395
20755,0.0133543
20756,0.00879572
20757,0.0216034
20758,0.0403154
20759,0.0132308
20760,0.0114479
20761,0.0106728
20762,0.0491757
20763,0.0306903
20764,0.0128615
20765,0.0128719
20766,0.0176179
20767,0.0260531
20768,0.0285467
20769,0.0127423
20770,0.0136219
20771,0.0515968
20772,0.00849089
20773,0.0046611
20774,0.0165255
20775,0.02274
20776,0.0183625
20777,0.0221328
20778,0.00953087
20779,0.0180123
20780,0.0228196
20781,0.0280388
20782,0.0363314
20783,0.0134084
20784,0.0190461
20785,0.00428179
20786,0.0189479
20787,0.0256495
20788,0.0238707
20789,0.0108216
20790,0.0346697
20791,0.0192041
20792,0.0325876
20793,0.0164574
20794,0.00575799
20795,0.0281104
20796,0.0101448
20797,0.0127828
20798,0.0102574
20799,0.019856
20800,0.0328016
20801,0.0198694
20802,0.0214773
20803,0.0306471
20804,0.0139374
20805,0.00966076
20806,0.00178802
20807,0.0403216
20808,0.0150425
20809,0.00909009
20810,0.0184234
20811,0.017527
20812,0.0626625
20813,0.00407253
20814,0.0419571
20815,0.00920582
20816,0.0303217
20817,0.0363754
20818,0.0246531
20819,0.0200882
20820,0.0204841
20821,0.017993
20822,0.0113609
20823,0.0294437
20824,0.0201296
20825,0.0551249
20826,0.0226565
20827,0.0247956
20828,0.0210733
20829,0.013788
20830,0.0101653
20831,0.0133128
20832,0.00472213
20833,0.0311321
20834,0.0129874
20835,0.0265076
20836,0.0254496
20837,0.0113626
20838,0.0170923
20839,0.0193438
20840,0.0171793
20841,0.0224627
20842,0.0279244
20843,0.0346389
20844,0.00997244
20845,0.00873732
20846,0.00494636
20847,0.0149968
20848,0.0226441
20849,0.0111381
20850,0.0406599
20851,0.0062551
20852,0.0183161
20853,0.00379846
20854,0.00387041
20855,0.00773005
20856,0.0220447
20857,0.00752191
20858,0.0117748
20859,0.0275255
20860,0.0107723
20861,0.0214738
20862,0.0409309
20863,0.04019
20864,0.0130206
20865,0.033395
20866,0.06696
20867,0.0365046
20868,0.00841339
20869,0.0184328
20870,0.0259429
20871,0.0128841
20872,0.0240363
20873,0.0234066
20874,0.00761265
20875,0.00997119
20876,0.0264296
20877,0.0329466
20878,0.0106868
20879,0.018213
20880,0.0028043
20881,0.00720322
20882,0.00431718
20883,0.00946526
20884,0.0068747
20885,0.0160572
20886,0.00678908
20887,0.0198237
20888,0.0413734
20889,0.0229957
20890,0.0172555
20891,0.00484841
20892,0.0269733
20893,0.0162468
20894,0.0199289
20895,0.0433253
20896,0.0267501
20897,0.0131347
20898,0.0109999
20899,0.00582173
20900,0.0226013
20901,0.0149328
20902,0.0385971
20903,0.0232601
20904,0.0291078
20905,0.00303456
20906,0.0128804
20907,0.020973
20908,0.0158405
20909,0.050987
20910,0.00699336
20911,0.0135825
20912,0.0147414
20913,0.0176207
20914,0.0160002
20915,0.0358422
20916,0.0215367
20917,0.00648331
20918,0.00636164
20919,0.0217684
20920,0.0220992
20921,0.0341904
20922,0.0152936
20923,0.0267165
20924,0.00737963
20925,0.00551997
20926,0.00593691
20927,0.0329203
20928,0.0367098
20929,0.0138873
20930,0.0312624
20931,0.024671
20932,0.00647387
20933,0.00632629
20934,0.0138712
20935,0.00977566
20936,0.0335337
20937,0.0425688
20938,0.0202213
20939,0.029802
20940,0.0144426
20941,0.0257318
20942,0.0209722
20943,0.00863457
20944,0.0219345
20945,0.0166816
20946,0.00946332
20947,0.0313279
20948,0.0221509
20949,0.0115079
20950,0.0197982
20951,0.0187942
20952,0.0105855
20953,0.00325928
20954,0.0221753
20955,0.0202841
20956,0.0485096
20957,0.0154621
20958,0.0313727
20959,0.0204169
20960,0.0117467
20961,0.0237245
20962,0.0148297
20963,0.0254231
20964,0.034028
20965,0.0197935
20966,0.0251866
20967,0.00499639
20968,0.0177044
20969,0.0210583
20970,0.0061022
20971,0.0254197
20972,0.048603
20973,0.0304755
20974,0.0372803
20975,0.042004
20976,0.0541288
20977,0.0101837
20978,0.007416
20979,0.0349127
20980,0.00850364
20981,0.00475855
20982,0.0303692
20983,0.0248922
20984,0.0344651
20985,0.0220077
20986,0.012891
20987,0.0341042
20988,0.0199119
20989,0.0254502
20990,0.00738434
20991,0.00989423
20992,0.021982
20993,0.00677179
20994,0.00500606
20995,0.0333366
20996,0.0108357
20997,0.0203262
20998,0.0308161
20999,0.0143635
21000,0.0395111
21001,0.00741829
21002,0.0110011
21003,0.0148583
21004,0.0047915
21005,0.0101845
21006,0.0205391
21007,0.00792038
21008,0.00702182
21009,0.0264576
21010,0.00995731
21011,0.0148033
21012,0.0257689
21013,0.010755
21014,0.00579943
21015,0.0195146
21016,0.0380356
21017,0.0320204
21018,0.0259452
21019,0.0323514
21020,0.02283
21021,0.00430816
21022,0.00457152
21023,0.0273686
21024,0.00623749
21025,0.0121608
21026,0.00393996
21027,0.0141716
21028,0.0342982
21029,0.0212854
21030,0.0445693
21031,0.0107076
21032,0.0239838
21033,0.0119971
21034,0.0266232
21035,0.0276803
21036,0.00563477
21037,0.0487197
21038,0.0145496
21039,0.00800085
21040,0.0419003
21041,0.0221384
21042,0.0126152
21043,0.0314073
21044,0.0103168
21045,0.0223231
21046,0.0131095
21047,0.0202924
21048,0.0198882
21049,0.00336882
21050,0.0175949
21051,0.0364127
21052,0.0298792
21053,0.0517896
21054,0.00733911
21055,0.0245798
21056,0.0160019
21057,0.0208234
21058,0.00826983
21059,0.0171324
21060,0.013215
21061,0.0291612
21062,0.0196953
21063,0.034817
21064,0.0143921
21065,0.02034
21066,0.0105495
21067,0.0146212
21068,0.00221502
21069,0.0179094
21070,0.0210757
21071,0.0169924
21072,0.0277098
21073,0.0114376
21074,0.00159415
21075,0.00745552
21076,0.00184545
21077,0.0385325
21078,0.0234653
21079,0.00538751
21080,0.0407327
21081,0.0167261
21082,0.0300371
21083,0.00398568
21084,0.01526
21085,0.0429003
21086,0.0332362
21087,0.0052291
21088,0.0144422
21089,0.00804712
21090,0.00641911
21091,0.00573807
21092,0.00706714
21093,0.0148465
21094,0.03396
21095,0.0148163
21096,0.0082764
21097,0.0229622
21098,0.0285428
21099,0.00364085
21100,0.00607287
21101,0.050166
21102,0.0159614
21103,0.00193832
21104,0.0186648
21105,0.0137733
21106,0.0341719
21107,0.0462375
21108,0.0108892
21109,0.0064571
21110,0.0120913
21111,0.0194809
21112,0.0409451
21113,0.0191338
21114,0.0403723
21115,0.00602495
21116,0.029718
21117,0.00955157
21118,0.0349432
21119,0.0423793
21120,0.0219754
21121,0.0156818
21122,0.0066725
21123,0.00884095
21124,0.0168636
21125,0.0143759
21126,0.0229642
21127,0.0187481
21128,0.00187844
21129,0.031308
21130,0.0101894
21131,0.0537732
21132,0.0222142
21133,0.0188468
21134,0.00607391
21135,0.0157718
21136,0.0183732
21137,0.0179982
21138,0.0531001
21139,0.0188689
21140,0.0382033
21141,0.0199844
21142,0.0195196
21143,0.0122568
21144,0.00993562
21145,0.0462686
21146,0.0202485
21147,0.0208692
21148,0.0355263
21149,0.00794223
21150,0.0168214
21151,0.0203916
21152,0.0163346
21153,0.0136449
21154,0.0192326
21155,0.0185832
21156,0.00627968
21157,0.0176291
21158,0.0391137
21159,0.0394352
21160,0.0278324
21161,0.00277594
21162,0.0140829
21163,0.0304325
21164,0.0043073
21165,0.024941
21166,0.0070364
21167,0.00593011
21168,0.0420323
21169,0.0169194
21170,0.0191068
21171,0.0434817
21172,0.0065153
21173,0.0133815
21174,0.00217792
21175,0.016499
21176,0.0176858
21177,0.020473
21178,0.0183518
21179,0.0225942
21180,0.00392476
21181,0.0277487
21182,0.02842
21183,0.016054
21184,0.0316724
21185,0.00876804
21186,0.0231518
21187,0.014689
21188,0.0172862
21189,0.0167935
21190,0.00639363
21191,0.0228938
21192,0.0454157
21193,0.00753288
21194,0.0206957
21195,0.00945378
21196,0.00934395
21197,0.0210416
21198,0.0147424
21199,0.00718082
21200,0.00567346
21201,0.0179191
21202,0.00911834
21203,0.0137484
21204,0.0106523
21205,0.00932102
21206,0.00202917
21207,0.038775
21208,0.0185124
21209,0.00244115
21210,0.0285785
21211,0.0731968
21212,0.0118724
21213,0.0416623
21214,0.00389763
21215,0.0333304
21216,0.00611645
21217,0.0231736
21218,0.0200435
21219,0.0346811
21220,0.00603955
21221,0.0289281
21222,0.00597855
21223,0.00205078
21224,0.0530605
21225,0.00940407
21226,0.0544454
21227,0.0111276
21228,0.0235804
21229,0.00419845
21230,0.00989873
21231,0.0277904
21232,0.00360973
21233,0.0124796
21234,0.00434839
21235,0.00998279
21236,0.0111254
21237,0.00566076
21238,0.016059
21239,0.0152884
21240,0.0214096
21241,0.0147961
21242,0.0339132
21243,0.0199552
21244,0.0220026
21245,0.0269248
21246,0.0126783
21247,0.0132783
21248,0.0276789
21249,0.0283095
21250,0.035082
21251,0.0534846
21252,0.0194186
21253,0.00283586
21254,0.00146541
21255,0.00551356
21256,0.0220415
21257,0.00681439
21258,0.0123721
21259,0.0298353
21260,0.0134248
21261,0.0336471
21262,0.024082
21263,0.031261
21264,0.0284228
21265,0.0124066
21266,0.0105601
21267,0.00559552
21268,0.0143738
21269,0.0198099
21270,0.01513
21271,0.00773215
21272,0.0253596
21273,0.0321571
21274,0.0150253
21275,0.0173559
21276,0.0239683
21277,0.0296428
21278,0.0120564
21279,0.0123425
21280,0.0252211
21281,0.0106645
21282,0.012556
21283,0.0105132
21284,0.021659
21285,0.019696
21286,0.00436874
21287,0.0353033
21288,0.0268518
21289,0.0262287
21290,0.00804424
21291,0.0135017
21292,0.014055
21293,0.0258809
21294,0.0141746
21295,0.0307926
21296,0.0209336
21297,0.00990566
21298,0.00527546
21299,0.00467442
21300,0.0133759
21301,0.0129622
21302,0.022826
21303,0.0106713
21304,0.00669292
21305,0.00820081
21306,0.0147885
21307,0.0329718
21308,0.0225909
21309,0.0218204
21310,0.0429573
21311,0.0034984
21312,0.0107013
21313,0.0120768
21314,0.0359403
21315,0.0767211
21316,0.0186463
21317,0.0306225
21318,0.0090205
21319,0.0126123
21320,0.0169221
21321,0.00744
21322,0.0180379
21323,0.00903036
21324,0.00444221
21325,0.013844
21326,0.039352
21327,0.0231986
21328,0.004292
21329,0.0104972
21330,0.0120286
21331,0.0190317
21332,0.0258885
21333,0.00818709
21334,0.032569
21335,0.0132582
21336,0.0107599
21337,0.0113315
21338,0.0135399
21339,0.0243833
21340,0.0201804
21341,0.010633
21342,0.0185964
21343,0.0261186
21344,0.00509272
21345,0.0139636
21346,0.0241791
21347,0.0305835
21348,0.0253397
21349,0.0547202
21350,0.00349816
21351,0.0208187
21352,0.012771
21353,0.0149579
21354,0.0305849
21355,0.0133252
21356,0.0318863
21357,0.0183955
21358,0.00943998
21359,0.0499351
21360,0.0262792
21361,0.0121925
21362,0.00385053
21363,0.0198534
21364,0.0145741
21365,0.0376711
21366,0.00934522
21367,0.0143264
21368,0.0202583
21369,0.012028
21370,0.0211852
21371,0.00712592
21372,0.0321072
21373,0.0104065
21374,0.0261935
21375,0.0280246
21376,0.0300066
21377,0.0138481
21378,0.0250718
21379,0.04793
21380,0.0313441
21381,0.0112552
21382,0.00809596
21383,0.0256339
21384,0.00986823
21385,0.0320966
21386,0.0107392
21387,0.0140932
21388,0.0273881
21389,0.0385844
21390,0.0243256
21391,0.0217815
21392,0.0231585
21393,0.0131977
21394,0.0331593
21395,0.00828163
21396,0.0101
21397,0.0233789
21398,0.0071627
21399,0.0224751
21400,0.0172008
21401,0.00894717
21402,0.0470777
21403,0.0449717
21404,0.0114668
21405,0.0127721
21406,0.0109599
21407,0.0384047
21408,0.0166463
21409,0.00659056
21410,0.0470762
21411,0.0364631
21412,0.0230927
21413,0.0173432
21414,0.0248151
21415,0.00533468
21416,0.0159788
21417,0.0242594
21418,0.0090131
21419,0.00725284
21420,0.0110928
21421,0.0180497
21422,0.0487126
21423,0.0135007
21424,0.0168082
21425,0.00188682
21426,0.0174395
21427,0.019337
21428,0.0181631
21429,0.0125646
21430,0.0402781
21431,0.0128932
21432,0.0269888
21433,0.0160066
21434,0.0316368
21435,0.0143183
21436,0.00890838
21437,0.00905953
21438,0.00609158
21439,0.00342041
21440,0.0119066
21441,0.00941644
21442,0.0130381
21443,0.0176309
21444,0.00343296
21445,0.0185655
21446,0.0126659
21447,0.027593
21448,0.00566866
21449,0.0430474
21450,0.0222031
21451,0.0147317
21452,0.00524545
21453,0.0274484
21454,0.017339
21455,0.00346346
21456,0.0379068
21457,0.0176001
21458,0.0202079
21459,0.0381314
21460,0.010042
21461,0.042263
21462,0.00644315
21463,0.0158708
21464,0.0147982
21465,0.0231918
21466,0.0254512
21467,0.00378433
21468,0.0186599
21469,0.0409568
21470,0.0107005
21471,0.0182936
21472,0.0396489
21473,0.0144817
21474,0.0319996
21475,0.0106147
21476,0.035799
21477,0.0162746
21478,0.011327
21479,0.00607389
21480,0.0164662
21481,0.0173724
21482,0.0211237
21483,0.0491925
21484,0.014024
21485,0.0117753
21486,0.00917489
21487,0.0245387
21488,0.014951
21489,0.00498923
21490,0.053144
21491,0.0221227
21492,0.0213915
21493,0.0264901
21494,0.00755124
21495,0.00684032
21496,0.0413829
21497,0.0375705
21498,0.0178219
21499,0.00547508
21500,0.0300859
21501,0.0196985
21502,0.00809541
21503,0.0281782
21504,0.0119002
21505,0.00873162
21506,0.00851975
21507,0.00336898
21508,0.00721234
21509,0.0152838
21510,0.0137139
21511,0.0126725
21512,0.0169141
21513,0.0168733
21514,0.0191284
21515,0.0189203
21516,0.00902749
21517,0.00862545
21518,0.00993147
21519,0.0202302
21520,0.00339423
21521,0.00593766
21522,0.0374975
21523,0.00757699
21524,0.0114077
21525,0.0416968
21526,0.00608782
21527,0.0204279
21528,0.0174133
21529,0.0329093
21530,0.0118778
21531,0.0184319
21532,0.0171675
21533,0.0316153
21534,0.014007
21535,0.0209572
21536,0.0188178
21537,0.0103934
21538,0.0100124
21539,0.01364
21540,0.0362835
21541,0.0106291
21542,0.0101723
21543,0.00953833
21544,0.0552691
21545,0.0178838
21546,0.0151216
21547,0.00685098
21548,0.0112393
21549,0.0191553
21550,0.0102589
21551,0.0191096
21552,0.0163349
21553,0.0509422
21554,0.0124927
21555,0.00601117
21556,0.016345
21557,0.0224847
21558,0.0175733
21559,0.0187616
21560,0.0045516
21561,0.0159264
21562,0.0251154
21563,0.0302109
21564,0.0291465
21565,0.011671
21566,0.00796957
21567,0.00520035
21568,0.0138388
21569,0.0257904
21570,0.0191087
21571,0.00413128
21572,0.0258422
21573,0.0149338
21574,0.0289129
21575,0.0165752
21576,0.00661459
21577,0.0234822
21578,0.00854798
21579,0.0111236
21580,0.010963
21581,0.0178656
21582,0.0286223
21583,0.0157379
21584,0.0169155
21585,0.0325189
21586,0.00506938
21587,0.00730936
21588,0.00198266
21589,0.0363554
21590,0.0124383
21591,0.00727413
21592,0.0294953
21593,0.0148156
21594,0.0633368
21595,0.00738206
21596,0.0455002
21597,0.00664795
21598,0.0330636
21599,0.036638
21600,0.0355196
21601,0.0145166
21602,0.0214362
21603,0.0217842
21604,0.014387
21605,0.0263738
21606,0.0194494
21607,0.057311
21608,0.0262783
21609,0.0226294
21610,0.0194405
21611,0.0142362
21612,0.0200167
21613,0.0134718
21614,0.0113365
21615,0.0300411
21616,0.00935733
21617,0.0207614
21618,0.0304898
21619,0.0136212
21620,0.0139695
21621,0.0131595
21622,0.00960025
21623,0.0270084
21624,0.0329623
21625,0.0325015
21626,0.00686607
21627,0.0132593
21628,0.00712511
21629,0.0149499
21630,0.0172517
21631,0.00769856
21632,0.0288994
21633,0.0131169
21634,0.0154867
21635,0.0071353
21636,0.00471724
21637,0.00490361
21638,0.0139946
